State/Province,Country/Region,Lat,Long,ID
,United Arab Emirates,24,54,828
,United Arab Emirates,24,54,829
,United Arab Emirates,24,54,830
,United Arab Emirates,24,54,831
,United Arab Emirates,24,54,832
,United Arab Emirates,24,54,833
,United Arab Emirates,24,54,834
,United Arab Emirates,24,54,835
,United Arab Emirates,24,54,836
,United Arab Emirates,24,54,837
,United Arab Emirates,24,54,838
,United Arab Emirates,24,54,839
,United Arab Emirates,24,54,840
,Philippines,13,122,841
,Philippines,13,122,842
,Philippines,13,122,843
,Philippines,13,122,844
,Philippines,13,122,845
,Philippines,13,122,846
,Philippines,13,122,847
,Philippines,13,122,848
,Philippines,13,122,849
,Philippines,13,122,850
,Philippines,13,122,851
,Philippines,13,122,852
,Philippines,13,122,853
,Philippines,13,122,854
,Philippines,13,122,855
,Philippines,13,122,856
,Philippines,13,122,857
,Philippines,13,122,858
,Philippines,13,122,859
,Philippines,13,122,860
,Philippines,13,122,861
,Philippines,13,122,862
,Philippines,13,122,863
,Philippines,13,122,864
,Philippines,13,122,865
,Philippines,13,122,866
,Philippines,13,122,867
,Philippines,13,122,868
,Philippines,13,122,869
,Philippines,13,122,870
,Philippines,13,122,871
,Philippines,13,122,872
,Philippines,13,122,873
,Philippines,13,122,874
,Philippines,13,122,875
,Philippines,13,122,876
,Philippines,13,122,877
,Philippines,13,122,878
,Philippines,13,122,879
,Philippines,13,122,880
,Philippines,13,122,881
,Philippines,13,122,882
,Philippines,13,122,883
,Philippines,13,122,884
,Philippines,13,122,885
,Philippines,13,122,886
,Philippines,13,122,887
,Philippines,13,122,888
,Philippines,13,122,889
,Philippines,13,122,890
,Philippines,13,122,891
,Philippines,13,122,892
,Philippines,13,122,893
,Philippines,13,122,894
,Philippines,13,122,895
,Philippines,13,122,896
,Philippines,13,122,897
,Philippines,13,122,898
,Philippines,13,122,899
,Philippines,13,122,900
,India,21,78,901
,India,21,78,902
,India,21,78,903
,India,21,78,904
,India,21,78,905
,India,21,78,906
,India,21,78,907
,India,21,78,908
,India,21,78,909
,India,21,78,910
,India,21,78,911
,India,21,78,912
,India,21,78,913
,India,21,78,914
,India,21,78,915
,India,21,78,916
,India,21,78,917
,India,21,78,918
,India,21,78,919
,India,21,78,920
,India,21,78,921
,India,21,78,922
,India,21,78,923
,India,21,78,924
,India,21,78,925
,India,21,78,926
,India,21,78,927
,India,21,78,928
,India,21,78,929
,India,21,78,930
,India,21,78,931
,India,21,78,932
,India,21,78,933
,India,21,78,934
,India,21,78,935
,India,21,78,936
,India,21,78,937
,India,21,78,938
,India,21,78,939
,India,21,78,940
,India,21,78,941
,India,21,78,942
,India,21,78,943
,India,21,78,944
,India,21,78,945
,India,21,78,946
,India,21,78,947
,India,21,78,948
,India,21,78,949
,India,21,78,950
,India,21,78,951
,India,21,78,952
,India,21,78,953
,India,21,78,954
,India,21,78,955
,India,21,78,956
,India,21,78,957
,India,21,78,958
,India,21,78,959
,India,21,78,960
,Italy,43,12,961
,Italy,43,12,962
,Italy,43,12,963
,Italy,43,12,964
,Italy,43,12,965
,Italy,43,12,966
,Italy,43,12,967
,Italy,43,12,968
,Italy,43,12,969
,Italy,43,12,970
,Italy,43,12,971
,Italy,43,12,972
,Italy,43,12,973
,Italy,43,12,974
,Italy,43,12,975
,Italy,43,12,976
,Italy,43,12,977
,Italy,43,12,978
,Italy,43,12,979
,Italy,43,12,980
,Italy,43,12,981
,Italy,43,12,982
,Italy,43,12,983
,Italy,43,12,984
,Italy,43,12,985
,Italy,43,12,986
,Italy,43,12,987
,Italy,43,12,988
,Italy,43,12,989
,Italy,43,12,990
,Italy,43,12,991
,Italy,43,12,992
,Italy,43,12,993
,Italy,43,12,994
,Italy,43,12,995
,Italy,43,12,996
,Italy,43,12,997
,Italy,43,12,998
,Italy,43,12,999
,Italy,43,12,1000
,Italy,43,12,1001
,Italy,43,12,1002
,Italy,43,12,1003
,Italy,43,12,1004
,Italy,43,12,1005
,Italy,43,12,1006
,Italy,43,12,1007
,Italy,43,12,1008
,Italy,43,12,1009
,Italy,43,12,1010
,Italy,43,12,1011
,Italy,43,12,1012
,Italy,43,12,1013
,Italy,43,12,1014
,Italy,43,12,1015
,Italy,43,12,1016
,Italy,43,12,1017
,Italy,43,12,1018
,Italy,43,12,1019
,Italy,43,12,1020
,Sweden,63,16,1021
,Sweden,63,16,1022
,Sweden,63,16,1023
,Sweden,63,16,1024
,Sweden,63,16,1025
,Sweden,63,16,1026
,Sweden,63,16,1027
,Sweden,63,16,1028
,Sweden,63,16,1029
,Sweden,63,16,1030
,Sweden,63,16,1031
,Sweden,63,16,1032
,Sweden,63,16,1033
,Sweden,63,16,1034
,Sweden,63,16,1035
,Sweden,63,16,1036
,Sweden,63,16,1037
,Sweden,63,16,1038
,Sweden,63,16,1039
,Sweden,63,16,1040
,Sweden,63,16,1041
,Sweden,63,16,1042
,Sweden,63,16,1043
,Sweden,63,16,1044
,Sweden,63,16,1045
,Sweden,63,16,1046
,Sweden,63,16,1047
,Sweden,63,16,1048
,Sweden,63,16,1049
,Sweden,63,16,1050
,Sweden,63,16,1051
,Sweden,63,16,1052
,Sweden,63,16,1053
,Sweden,63,16,1054
,Sweden,63,16,1055
,Sweden,63,16,1056
,Sweden,63,16,1057
,Sweden,63,16,1058
,Sweden,63,16,1059
,Sweden,63,16,1060
,Sweden,63,16,1061
,Sweden,63,16,1062
,Sweden,63,16,1063
,Sweden,63,16,1064
,Sweden,63,16,1065
,Sweden,63,16,1066
,Sweden,63,16,1067
,Sweden,63,16,1068
,Sweden,63,16,1069
,Sweden,63,16,1070
,Sweden,63,16,1071
,Sweden,63,16,1072
,Sweden,63,16,1073
,Sweden,63,16,1074
,Sweden,63,16,1075
,Sweden,63,16,1076
,Sweden,63,16,1077
,Sweden,63,16,1078
,Sweden,63,16,1079
,Sweden,63,16,1080
,Spain,40,-4,1081
,Spain,40,-4,1082
,Spain,40,-4,1083
,Spain,40,-4,1084
,Spain,40,-4,1085
,Spain,40,-4,1086
,Spain,40,-4,1087
,Spain,40,-4,1088
,Spain,40,-4,1089
,Spain,40,-4,1090
,Spain,40,-4,1091
,Spain,40,-4,1092
,Spain,40,-4,1093
,Spain,40,-4,1094
,Spain,40,-4,1095
,Spain,40,-4,1096
,Spain,40,-4,1097
,Spain,40,-4,1098
,Spain,40,-4,1099
,Spain,40,-4,1100
,Spain,40,-4,1101
,Spain,40,-4,1102
,Spain,40,-4,1103
,Spain,40,-4,1104
,Spain,40,-4,1105
,Spain,40,-4,1106
,Spain,40,-4,1107
,Spain,40,-4,1108
,Spain,40,-4,1109
,Spain,40,-4,1110
,Spain,40,-4,1111
,Spain,40,-4,1112
,Spain,40,-4,1113
,Spain,40,-4,1114
,Spain,40,-4,1115
,Spain,40,-4,1116
,Spain,40,-4,1117
,Spain,40,-4,1118
,Spain,40,-4,1119
,Spain,40,-4,1120
,Spain,40,-4,1121
,Spain,40,-4,1122
,Spain,40,-4,1123
,Spain,40,-4,1124
,Spain,40,-4,1125
,Spain,40,-4,1126
,Spain,40,-4,1127
,Spain,40,-4,1128
,Spain,40,-4,1129
,Spain,40,-4,1130
,Spain,40,-4,1131
,Spain,40,-4,1132
,Spain,40,-4,1133
,Spain,40,-4,1134
,Spain,40,-4,1135
,Spain,40,-4,1136
,Spain,40,-4,1137
,Spain,40,-4,1138
,Spain,40,-4,1139
,Spain,40,-4,1140
South Australia,Australia,-34.9285,138.6007,1141
South Australia,Australia,-34.9285,138.6007,1142
South Australia,Australia,-34.9285,138.6007,1143
South Australia,Australia,-34.9285,138.6007,1144
South Australia,Australia,-34.9285,138.6007,1145
South Australia,Australia,-34.9285,138.6007,1146
South Australia,Australia,-34.9285,138.6007,1147
South Australia,Australia,-34.9285,138.6007,1148
South Australia,Australia,-34.9285,138.6007,1149
South Australia,Australia,-34.9285,138.6007,1150
South Australia,Australia,-34.9285,138.6007,1151
South Australia,Australia,-34.9285,138.6007,1152
South Australia,Australia,-34.9285,138.6007,1153
South Australia,Australia,-34.9285,138.6007,1154
South Australia,Australia,-34.9285,138.6007,1155
South Australia,Australia,-34.9285,138.6007,1156
South Australia,Australia,-34.9285,138.6007,1157
South Australia,Australia,-34.9285,138.6007,1158
South Australia,Australia,-34.9285,138.6007,1159
South Australia,Australia,-34.9285,138.6007,1160
South Australia,Australia,-34.9285,138.6007,1161
South Australia,Australia,-34.9285,138.6007,1162
South Australia,Australia,-34.9285,138.6007,1163
South Australia,Australia,-34.9285,138.6007,1164
South Australia,Australia,-34.9285,138.6007,1165
South Australia,Australia,-34.9285,138.6007,1166
South Australia,Australia,-34.9285,138.6007,1167
South Australia,Australia,-34.9285,138.6007,1168
South Australia,Australia,-34.9285,138.6007,1169
South Australia,Australia,-34.9285,138.6007,1170
South Australia,Australia,-34.9285,138.6007,1171
South Australia,Australia,-34.9285,138.6007,1172
South Australia,Australia,-34.9285,138.6007,1173
South Australia,Australia,-34.9285,138.6007,1174
South Australia,Australia,-34.9285,138.6007,1175
South Australia,Australia,-34.9285,138.6007,1176
South Australia,Australia,-34.9285,138.6007,1177
South Australia,Australia,-34.9285,138.6007,1178
South Australia,Australia,-34.9285,138.6007,1179
South Australia,Australia,-34.9285,138.6007,1180
South Australia,Australia,-34.9285,138.6007,1181
South Australia,Australia,-34.9285,138.6007,1182
South Australia,Australia,-34.9285,138.6007,1183
South Australia,Australia,-34.9285,138.6007,1184
South Australia,Australia,-34.9285,138.6007,1185
South Australia,Australia,-34.9285,138.6007,1186
South Australia,Australia,-34.9285,138.6007,1187
South Australia,Australia,-34.9285,138.6007,1188
South Australia,Australia,-34.9285,138.6007,1189
South Australia,Australia,-34.9285,138.6007,1190
South Australia,Australia,-34.9285,138.6007,1191
South Australia,Australia,-34.9285,138.6007,1192
South Australia,Australia,-34.9285,138.6007,1193
South Australia,Australia,-34.9285,138.6007,1194
South Australia,Australia,-34.9285,138.6007,1195
South Australia,Australia,-34.9285,138.6007,1196
South Australia,Australia,-34.9285,138.6007,1197
South Australia,Australia,-34.9285,138.6007,1198
South Australia,Australia,-34.9285,138.6007,1199
South Australia,Australia,-34.9285,138.6007,1200
,Belgium,50.8333,4,1201
,Belgium,50.8333,4,1202
,Belgium,50.8333,4,1203
,Belgium,50.8333,4,1204
,Belgium,50.8333,4,1205
,Belgium,50.8333,4,1206
,Belgium,50.8333,4,1207
,Belgium,50.8333,4,1208
,Belgium,50.8333,4,1209
,Belgium,50.8333,4,1210
,Belgium,50.8333,4,1211
,Belgium,50.8333,4,1212
,Belgium,50.8333,4,1213
,Belgium,50.8333,4,1214
,Belgium,50.8333,4,1215
,Belgium,50.8333,4,1216
,Belgium,50.8333,4,1217
,Belgium,50.8333,4,1218
,Belgium,50.8333,4,1219
,Belgium,50.8333,4,1220
,Belgium,50.8333,4,1221
,Belgium,50.8333,4,1222
,Belgium,50.8333,4,1223
,Belgium,50.8333,4,1224
,Belgium,50.8333,4,1225
,Belgium,50.8333,4,1226
,Belgium,50.8333,4,1227
,Belgium,50.8333,4,1228
,Belgium,50.8333,4,1229
,Belgium,50.8333,4,1230
,Belgium,50.8333,4,1231
,Belgium,50.8333,4,1232
,Belgium,50.8333,4,1233
,Belgium,50.8333,4,1234
,Belgium,50.8333,4,1235
,Belgium,50.8333,4,1236
,Belgium,50.8333,4,1237
,Belgium,50.8333,4,1238
,Belgium,50.8333,4,1239
,Belgium,50.8333,4,1240
,Belgium,50.8333,4,1241
,Belgium,50.8333,4,1242
,Belgium,50.8333,4,1243
,Belgium,50.8333,4,1244
,Belgium,50.8333,4,1245
,Belgium,50.8333,4,1246
,Belgium,50.8333,4,1247
,Belgium,50.8333,4,1248
,Belgium,50.8333,4,1249
,Belgium,50.8333,4,1250
,Belgium,50.8333,4,1251
,Belgium,50.8333,4,1252
,Belgium,50.8333,4,1253
,Belgium,50.8333,4,1254
,Belgium,50.8333,4,1255
,Belgium,50.8333,4,1256
,Belgium,50.8333,4,1257
,Belgium,50.8333,4,1258
,Belgium,50.8333,4,1259
,Belgium,50.8333,4,1260
,Egypt,26,30,1261
,Egypt,26,30,1262
,Egypt,26,30,1263
,Egypt,26,30,1264
,Egypt,26,30,1265
,Egypt,26,30,1266
,Egypt,26,30,1267
,Egypt,26,30,1268
,Egypt,26,30,1269
,Egypt,26,30,1270
,Egypt,26,30,1271
,Egypt,26,30,1272
,Egypt,26,30,1273
,Egypt,26,30,1274
,Egypt,26,30,1275
,Egypt,26,30,1276
,Egypt,26,30,1277
,Egypt,26,30,1278
,Egypt,26,30,1279
,Egypt,26,30,1280
,Egypt,26,30,1281
,Egypt,26,30,1282
,Egypt,26,30,1283
,Egypt,26,30,1284
,Egypt,26,30,1285
,Egypt,26,30,1286
,Egypt,26,30,1287
,Egypt,26,30,1288
,Egypt,26,30,1289
,Egypt,26,30,1290
,Egypt,26,30,1291
,Egypt,26,30,1292
,Egypt,26,30,1293
,Egypt,26,30,1294
,Egypt,26,30,1295
,Egypt,26,30,1296
,Egypt,26,30,1297
,Egypt,26,30,1298
,Egypt,26,30,1299
,Egypt,26,30,1300
,Egypt,26,30,1301
,Egypt,26,30,1302
,Egypt,26,30,1303
,Egypt,26,30,1304
,Egypt,26,30,1305
,Egypt,26,30,1306
,Egypt,26,30,1307
,Egypt,26,30,1308
,Egypt,26,30,1309
,Egypt,26,30,1310
,Egypt,26,30,1311
,Egypt,26,30,1312
,Egypt,26,30,1313
,Egypt,26,30,1314
,Egypt,26,30,1315
,Egypt,26,30,1316
,Egypt,26,30,1317
,Egypt,26,30,1318
,Egypt,26,30,1319
,Egypt,26,30,1320
From Diamond Princess,Australia,35.4437,139.638,1321
From Diamond Princess,Australia,35.4437,139.638,1322
From Diamond Princess,Australia,35.4437,139.638,1323
From Diamond Princess,Australia,35.4437,139.638,1324
From Diamond Princess,Australia,35.4437,139.638,1325
From Diamond Princess,Australia,35.4437,139.638,1326
From Diamond Princess,Australia,35.4437,139.638,1327
From Diamond Princess,Australia,35.4437,139.638,1328
From Diamond Princess,Australia,35.4437,139.638,1329
From Diamond Princess,Australia,35.4437,139.638,1330
From Diamond Princess,Australia,35.4437,139.638,1331
From Diamond Princess,Australia,35.4437,139.638,1332
From Diamond Princess,Australia,35.4437,139.638,1333
From Diamond Princess,Australia,35.4437,139.638,1334
From Diamond Princess,Australia,35.4437,139.638,1335
From Diamond Princess,Australia,35.4437,139.638,1336
From Diamond Princess,Australia,35.4437,139.638,1337
From Diamond Princess,Australia,35.4437,139.638,1338
From Diamond Princess,Australia,35.4437,139.638,1339
From Diamond Princess,Australia,35.4437,139.638,1340
From Diamond Princess,Australia,35.4437,139.638,1341
From Diamond Princess,Australia,35.4437,139.638,1342
From Diamond Princess,Australia,35.4437,139.638,1343
From Diamond Princess,Australia,35.4437,139.638,1344
From Diamond Princess,Australia,35.4437,139.638,1345
From Diamond Princess,Australia,35.4437,139.638,1346
From Diamond Princess,Australia,35.4437,139.638,1347
From Diamond Princess,Australia,35.4437,139.638,1348
From Diamond Princess,Australia,35.4437,139.638,1349
From Diamond Princess,Australia,35.4437,139.638,1350
From Diamond Princess,Australia,35.4437,139.638,1351
From Diamond Princess,Australia,35.4437,139.638,1352
From Diamond Princess,Australia,35.4437,139.638,1353
From Diamond Princess,Australia,35.4437,139.638,1354
From Diamond Princess,Australia,35.4437,139.638,1355
From Diamond Princess,Australia,35.4437,139.638,1356
From Diamond Princess,Australia,35.4437,139.638,1357
From Diamond Princess,Australia,35.4437,139.638,1358
From Diamond Princess,Australia,35.4437,139.638,1359
From Diamond Princess,Australia,35.4437,139.638,1360
From Diamond Princess,Australia,35.4437,139.638,1361
From Diamond Princess,Australia,35.4437,139.638,1362
From Diamond Princess,Australia,35.4437,139.638,1363
From Diamond Princess,Australia,35.4437,139.638,1364
From Diamond Princess,Australia,35.4437,139.638,1365
From Diamond Princess,Australia,35.4437,139.638,1366
From Diamond Princess,Australia,35.4437,139.638,1367
From Diamond Princess,Australia,35.4437,139.638,1368
From Diamond Princess,Australia,35.4437,139.638,1369
From Diamond Princess,Australia,35.4437,139.638,1370
From Diamond Princess,Australia,35.4437,139.638,1371
From Diamond Princess,Australia,35.4437,139.638,1372
From Diamond Princess,Australia,35.4437,139.638,1373
From Diamond Princess,Australia,35.4437,139.638,1374
From Diamond Princess,Australia,35.4437,139.638,1375
From Diamond Princess,Australia,35.4437,139.638,1376
From Diamond Princess,Australia,35.4437,139.638,1377
From Diamond Princess,Australia,35.4437,139.638,1378
From Diamond Princess,Australia,35.4437,139.638,1379
From Diamond Princess,Australia,35.4437,139.638,1380
,Lebanon,33.8547,35.8623,1381
,Lebanon,33.8547,35.8623,1382
,Lebanon,33.8547,35.8623,1383
,Lebanon,33.8547,35.8623,1384
,Lebanon,33.8547,35.8623,1385
,Lebanon,33.8547,35.8623,1386
,Lebanon,33.8547,35.8623,1387
,Lebanon,33.8547,35.8623,1388
,Lebanon,33.8547,35.8623,1389
,Lebanon,33.8547,35.8623,1390
,Lebanon,33.8547,35.8623,1391
,Lebanon,33.8547,35.8623,1392
,Lebanon,33.8547,35.8623,1393
,Lebanon,33.8547,35.8623,1394
,Lebanon,33.8547,35.8623,1395
,Lebanon,33.8547,35.8623,1396
,Lebanon,33.8547,35.8623,1397
,Lebanon,33.8547,35.8623,1398
,Lebanon,33.8547,35.8623,1399
,Lebanon,33.8547,35.8623,1400
,Lebanon,33.8547,35.8623,1401
,Lebanon,33.8547,35.8623,1402
,Lebanon,33.8547,35.8623,1403
,Lebanon,33.8547,35.8623,1404
,Lebanon,33.8547,35.8623,1405
,Lebanon,33.8547,35.8623,1406
,Lebanon,33.8547,35.8623,1407
,Lebanon,33.8547,35.8623,1408
,Lebanon,33.8547,35.8623,1409
,Lebanon,33.8547,35.8623,1410
,Lebanon,33.8547,35.8623,1411
,Lebanon,33.8547,35.8623,1412
,Lebanon,33.8547,35.8623,1413
,Lebanon,33.8547,35.8623,1414
,Lebanon,33.8547,35.8623,1415
,Lebanon,33.8547,35.8623,1416
,Lebanon,33.8547,35.8623,1417
,Lebanon,33.8547,35.8623,1418
,Lebanon,33.8547,35.8623,1419
,Lebanon,33.8547,35.8623,1420
,Lebanon,33.8547,35.8623,1421
,Lebanon,33.8547,35.8623,1422
,Lebanon,33.8547,35.8623,1423
,Lebanon,33.8547,35.8623,1424
,Lebanon,33.8547,35.8623,1425
,Lebanon,33.8547,35.8623,1426
,Lebanon,33.8547,35.8623,1427
,Lebanon,33.8547,35.8623,1428
,Lebanon,33.8547,35.8623,1429
,Lebanon,33.8547,35.8623,1430
,Lebanon,33.8547,35.8623,1431
,Lebanon,33.8547,35.8623,1432
,Lebanon,33.8547,35.8623,1433
,Lebanon,33.8547,35.8623,1434
,Lebanon,33.8547,35.8623,1435
,Lebanon,33.8547,35.8623,1436
,Lebanon,33.8547,35.8623,1437
,Lebanon,33.8547,35.8623,1438
,Lebanon,33.8547,35.8623,1439
,Lebanon,33.8547,35.8623,1440
,Iraq,33,44,1441
,Iraq,33,44,1442
,Iraq,33,44,1443
,Iraq,33,44,1444
,Iraq,33,44,1445
,Iraq,33,44,1446
,Iraq,33,44,1447
,Iraq,33,44,1448
,Iraq,33,44,1449
,Iraq,33,44,1450
,Iraq,33,44,1451
,Iraq,33,44,1452
,Iraq,33,44,1453
,Iraq,33,44,1454
,Iraq,33,44,1455
,Iraq,33,44,1456
,Iraq,33,44,1457
,Iraq,33,44,1458
,Iraq,33,44,1459
,Iraq,33,44,1460
,Iraq,33,44,1461
,Iraq,33,44,1462
,Iraq,33,44,1463
,Iraq,33,44,1464
,Iraq,33,44,1465
,Iraq,33,44,1466
,Iraq,33,44,1467
,Iraq,33,44,1468
,Iraq,33,44,1469
,Iraq,33,44,1470
,Iraq,33,44,1471
,Iraq,33,44,1472
,Iraq,33,44,1473
,Iraq,33,44,1474
,Iraq,33,44,1475
,Iraq,33,44,1476
,Iraq,33,44,1477
,Iraq,33,44,1478
,Iraq,33,44,1479
,Iraq,33,44,1480
,Iraq,33,44,1481
,Iraq,33,44,1482
,Iraq,33,44,1483
,Iraq,33,44,1484
,Iraq,33,44,1485
,Iraq,33,44,1486
,Iraq,33,44,1487
,Iraq,33,44,1488
,Iraq,33,44,1489
,Iraq,33,44,1490
,Iraq,33,44,1491
,Iraq,33,44,1492
,Iraq,33,44,1493
,Iraq,33,44,1494
,Iraq,33,44,1495
,Iraq,33,44,1496
,Iraq,33,44,1497
,Iraq,33,44,1498
,Iraq,33,44,1499
,Iraq,33,44,1500
,Oman,21,57,1501
,Oman,21,57,1502
,Oman,21,57,1503
,Oman,21,57,1504
,Oman,21,57,1505
,Oman,21,57,1506
,Oman,21,57,1507
,Oman,21,57,1508
,Oman,21,57,1509
,Oman,21,57,1510
,Oman,21,57,1511
,Oman,21,57,1512
,Oman,21,57,1513
,Oman,21,57,1514
,Oman,21,57,1515
,Oman,21,57,1516
,Oman,21,57,1517
,Oman,21,57,1518
,Oman,21,57,1519
,Oman,21,57,1520
,Oman,21,57,1521
,Oman,21,57,1522
,Oman,21,57,1523
,Oman,21,57,1524
,Oman,21,57,1525
,Oman,21,57,1526
,Oman,21,57,1527
,Oman,21,57,1528
,Oman,21,57,1529
,Oman,21,57,1530
,Oman,21,57,1531
,Oman,21,57,1532
,Oman,21,57,1533
,Oman,21,57,1534
,Oman,21,57,1535
,Oman,21,57,1536
,Oman,21,57,1537
,Oman,21,57,1538
,Oman,21,57,1539
,Oman,21,57,1540
,Oman,21,57,1541
,Oman,21,57,1542
,Oman,21,57,1543
,Oman,21,57,1544
,Oman,21,57,1545
,Oman,21,57,1546
,Oman,21,57,1547
,Oman,21,57,1548
,Oman,21,57,1549
,Oman,21,57,1550
,Oman,21,57,1551
,Oman,21,57,1552
,Oman,21,57,1553
,Oman,21,57,1554
,Oman,21,57,1555
,Oman,21,57,1556
,Oman,21,57,1557
,Oman,21,57,1558
,Oman,21,57,1559
,Oman,21,57,1560
,Afghanistan,33,65,1561
,Afghanistan,33,65,1562
,Afghanistan,33,65,1563
,Afghanistan,33,65,1564
,Afghanistan,33,65,1565
,Afghanistan,33,65,1566
,Afghanistan,33,65,1567
,Afghanistan,33,65,1568
,Afghanistan,33,65,1569
,Afghanistan,33,65,1570
,Afghanistan,33,65,1571
,Afghanistan,33,65,1572
,Afghanistan,33,65,1573
,Afghanistan,33,65,1574
,Afghanistan,33,65,1575
,Afghanistan,33,65,1576
,Afghanistan,33,65,1577
,Afghanistan,33,65,1578
,Afghanistan,33,65,1579
,Afghanistan,33,65,1580
,Afghanistan,33,65,1581
,Afghanistan,33,65,1582
,Afghanistan,33,65,1583
,Afghanistan,33,65,1584
